,Unnamed: 0,Bill No,Doc. Date,Vou No,Bill Date,Party Name,State,City Name,Product Name (Overwrite),category,HSN Code,Packing,Qty,Purchase Rate,Purchase Amt,CGST Amount,SGST Amount,IGST Amount,Total Amount,Unnamed: 18,Unnamed: 19,Category
0,0,WMPL/MFG/0553,2020-10-22,  PW/10,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(XL)      10,,9619,10,480.0,200.0,96000.0,5760.0,5760.0,,107520.0,,,SURGICAL
1,1,WMPL/MFG/0555,2020-10-22,  PW/04,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(XL)      10,,9619,10,240.0,200.0,48000.0,2880.0,2880.0,,53760.0,,,SURGICAL
2,2,WMPL/MFG/702,2020-11-28,  PW/296,2020-11-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(XL)      10,,9619,10,960.0,200.0,,11520.0,11520.0,,23040.0,,192000.0,SURGICAL
3,3,WMPL/MFG/795,2020-12-11,  PW/300,2020-12-12,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(XL)      10,,9619,10,480.0,200.0,,5760.0,5760.0,,11520.0,,96000.0,SURGICAL
4,4,WMPL/MFG/1002,2021-01-29,  PW/730,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(XL)      10,,9619,10,384.0,200.0,,4608.0,4608.0,,9216.0,,76800.0,SURGICAL
5,5,WMPL/MFG/0553,2020-10-22,  PW/10,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(L)       10 PIECE,,9619,10 PIECE,960.0,190.0,182400.0,10944.0,10944.0,,204288.0,,,SURGICAL
6,6,WMPL/MFG/0555,2020-10-22,  PW/04,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(L)       10 PIECE,,9619,10 PIECE,480.0,190.0,91200.0,5472.0,5472.0,,102144.0,,,SURGICAL
7,7,WMPL/MFG/702,2020-11-28,  PW/296,2020-11-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(L)       10 PIECE,,9619,10 PIECE,960.0,190.0,,10944.0,10944.0,,21888.0,,182400.0,SURGICAL
8,8,WMPL/MFG/795,2020-12-11,  PW/300,2020-12-12,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(L)       10 PIECE,,9619,10 PIECE,480.0,190.0,,5472.0,5472.0,,10944.0,,91200.0,SURGICAL
9,9,WMPL/MFG/1002,2021-01-29,  PW/730,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(L)       10 PIECE,,9619,10 PIECE,960.0,190.0,,10944.0,10944.0,,21888.0,,182400.0,SURGICAL
10,10,WMPL/MFG/0553,2020-10-22,  PW/10,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(M)       10 PIECE,,9619,10 PIECE,480.0,180.0,86400.0,5184.0,5184.0,,96768.0,,,SURGICAL
11,11,WMPL/MFG/0555,2020-10-22,  PW/04,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(M)       10 PIECE,,9619,10 PIECE,960.0,180.0,172800.0,10368.0,10368.0,,193536.0,,,SURGICAL
12,12,WMPL/MFG/702,2020-11-28,  PW/296,2020-11-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(M)       10 PIECE,,9619,10 PIECE,720.0,180.0,,7776.0,7776.0,,15552.0,,129600.0,SURGICAL
13,13,WMPL/MFG/702,2020-11-28,  PW/296,2020-11-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(M)       10 PIECE,,9619,10 PIECE,,,,,,,0.0,,,SURGICAL
14,14,WMPL/MFG/795,2020-12-11,  PW/300,2020-12-12,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(M)       10 PIECE,,9619,10 PIECE,720.0,180.0,,7776.0,7776.0,,15552.0,,129600.0,SURGICAL
15,15,WMPL/MFG/795,2020-12-11,  PW/300,2020-12-12,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(M)       10 PIECE,,9619,10 PIECE,,,,,,,0.0,,,SURGICAL
16,16,WMPL/MFG/1002,2021-01-29,  PW/730,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,SUPREME ADULT DIAPER(M)       10 PIECE,,9619,10 PIECE,576.0,180.0,,6220.8,6220.8,,12441.6,,103680.0,SURGICAL
17,17,S-438,2020-10-22,  PW/11,2020-10-24,MATOSHREE PHARMACEUTICALS,Maharashtra,Sangli City S.O-Miraj,THALIX-100 CAP                10 CAP,,30049049,10 CAP,12.0,218.75,2625.0,157.5,157.5,,2940.0,,,A TO Z
18,18,S-652,2021-01-13,  PW/558,2021-01-13,MATOSHREE PHARMACEUTICALS,Maharashtra,Sangli City S.O-Miraj,THALIX-100 CAP                10 CAP,,30049049,10 CAP,12.0,214.28,,154.28,154.28,,308.56,,2571.36,A TO Z
19,19,WMPL/MFG/0554,2020-10-22,  PW/12,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX PULLUP PANT(L)          10 PIECE,,9619,10 PIECE,200.0,270.0,54000.0,3240.0,3240.0,,60480.0,,,SURGICAL
20,20,WMPL/MFG/0556,2020-10-24,  PW/05,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX PULLUP PANT(L)          10 PIECE,,9619,10 PIECE,400.0,270.0,108000.0,6480.0,6480.0,,120960.0,,,SURGICAL
21,21,WMPL/MFG/1005,2021-01-29,  PW/764,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX PULLUP PANT(L)          10 PIECE,,9619,10 PIECE,200.0,280.0,,3360.0,3360.0,,6720.0,,56000.0,SURGICAL
22,22,SB-9619,2020-10-23,  PW/13,2020-10-24,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,H2O2 100ML SOLU               100ML,,2847,100ML,432.0,7.0,3024.0,272.16,272.16,,3568.32,,,COUNTER
23,23,SB-12320,2021-01-02,  PW/487,2021-01-04,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,H2O2 100ML SOLU               100ML,,2847,100ML,216.0,7.5,,145.8,145.8,,291.6,,1620.0,COUNTER
24,24,SB-15394,2021-03-26,  PW/1113,2021-03-26,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,H2O2 100ML SOLU               100ML,,2847,100ML,720.0,7.5,,486.0,486.0,,972.0,,5400.0,COUNTER
25,25,SB-9619,2020-10-23,  PW/13,2020-10-24,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,H2O2 450ML                    450ML,,2847,450ML,280.0,16.5,4620.0,415.8,415.8,,5451.6,,,COUNTER
26,26,SB-9620,2020-10-23,  PW/14,2020-10-24,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,CLINCITOP GEL                 20GM,,3004,20GM,480.0,25.0,12000.0,300.0,300.0,,12600.0,,,COUNTER
27,27,SB-12318,2021-01-02,  PW/486,2021-01-04,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,CLINCITOP GEL                 20GM,,3004,20GM,480.0,25.0,,300.0,300.0,,600.0,,12000.0,COUNTER
28,28,SB-13120,2021-01-25,  PW/665,2021-01-28,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,CLINCITOP GEL                 20GM,,3004,20GM,480.0,25.0,,300.0,300.0,,600.0,,12000.0,COUNTER
29,29,SB-13624,2021-02-06,  PW/765,2021-02-09,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,CLINCITOP GEL                 20GM,,3004,20GM,480.0,25.0,,300.0,300.0,,600.0,,12000.0,COUNTER
